Memory(KB),TowerARE,TowerAAE,MCMARE,MCMAAE
4,30620.252440,51102.355979,26965.246937,196578.461818
8,14270.960214,23809.379176,26271.409276,191695.891592
16,6837.091273,11409.726464,21459.585058,157235.505036
64,1402.788398,2342.366745,5408.297409,36613.444569
128,408.018634,691.846963,2866.878589,17503.949319
256,104.213800,181.569726,2016.170433,11604.409043
512,22.652656,45.124038,1320.813415,7794.083118
1024,4.019572,10.223353,749.985468,4415.542495
2048,0.759185,2.524771,445.589235,2596.465830
4096,0.136096,0.625564,265.877666,1520.304222
8192,0.019829,0.139948,164.542831,913.268486
16384,0.002199,0.027692,102.179559,541.877297
32768,0.000219,0.005456,61.693456,303.128054
65536,0.000023,0.001172,33.765285,143.646788
