Memory(KB),TowerARE,TowerAAE,MCMARE,MCMAAE
4,30597.374064,51061.143053,26965.771671,196580.079703
8,14253.288019,23792.281164,25619.666938,188116.583505
16,6835.929648,11404.701673,21122.553303,155840.733410
64,1398.051104,2335.436507,5338.555841,37094.873779
128,407.683673,691.533859,2887.798125,18397.301859
256,104.282318,181.499127,1818.659879,10875.025495
512,23.421588,46.178058,977.743445,5803.983200
1024,4.018337,10.210845,498.799988,2926.649091
2048,0.756480,2.521955,251.702951,1448.796502
4096,0.136334,0.626792,124.221450,692.606209
8192,0.019700,0.139357,57.597470,297.706470
16384,0.002193,0.028881,26.781931,115.400388
32768,0.000214,0.005599,15.043387,51.441451
65536,0.000021,0.001199,8.130483,24.282026
