Level,CounterBits,MaxValue,TotalCounters,UsedCounters,UsageRate,MaxCounterValue

Memory size: 4KB
0,2,3,10,10,100.00,1
1,4,15,10,10,100.00,15
2,8,255,10,10,100.00,255
3,16,65535,10,10,100.00,65535
4,32,1048575,10,10,100.00,550128

Memory size: 8KB
0,2,3,20,20,100.00,1
1,4,15,20,20,100.00,15
2,8,255,20,20,100.00,255
3,16,65535,20,20,100.00,53834
4,32,1048575,20,20,100.00,532778

Memory size: 16KB
0,2,3,40,40,100.00,1
1,4,15,40,40,100.00,15
2,8,255,40,40,100.00,255
3,16,65535,40,40,100.00,43088
4,32,1048575,40,40,100.00,524750

Memory size: 64KB
0,2,3,160,160,100.00,1
1,4,15,160,160,100.00,15
2,8,255,160,160,100.00,255
3,16,65535,160,160,100.00,35103
4,32,1048575,160,160,100.00,183217

Memory size: 128KB
0,2,3,325,325,100.00,1
1,4,15,325,325,100.00,15
2,8,255,325,325,100.00,255
3,16,65535,325,325,100.00,33853
4,32,1048575,325,325,100.00,116890

Memory size: 256KB
0,2,3,655,655,100.00,1
1,4,15,655,655,100.00,15
2,8,255,655,655,100.00,255
3,16,65535,655,655,100.00,33173
4,32,1048575,655,655,100.00,86063

Memory size: 512KB
0,2,3,1310,1310,100.00,1
1,4,15,1310,1310,100.00,15
2,8,255,1310,1310,100.00,255
3,16,65535,1310,1310,100.00,32983
4,32,1048575,1310,1281,97.79,73794

Memory size: 1024KB
0,2,3,2620,2620,100.00,1
1,4,15,2620,2620,100.00,15
2,8,255,2620,2620,100.00,255
3,16,65535,2620,2620,100.00,32853
4,32,1048575,2620,845,32.25,70288

Memory size: 2048KB
0,2,3,5240,5240,100.00,1
1,4,15,5240,5240,100.00,15
2,8,255,5240,5240,100.00,255
3,16,65535,5240,5240,100.00,32807
4,32,1048575,5240,458,8.74,67203

Memory size: 4096KB
0,2,3,10485,10485,100.00,1
1,4,15,10485,10485,100.00,15
2,8,255,10485,10485,100.00,203
3,16,65535,10485,10485,100.00,32789
4,32,1048575,10485,200,1.91,64909

Memory size: 8192KB
0,2,3,20970,20970,100.00,1
1,4,15,20970,20970,100.00,15
2,8,255,20970,20970,100.00,168
3,16,65535,20970,20970,100.00,32776
4,32,1048575,20970,84,0.40,64411

Memory size: 16384KB
0,2,3,41940,41940,100.00,1
1,4,15,41940,41940,100.00,15
2,8,255,41940,41940,100.00,152
3,16,65535,41940,41290,98.45,32772
4,32,1048575,41940,33,0.08,62928

Memory size: 32768KB
0,2,3,83885,83884,100.00,1
1,4,15,83885,83885,100.00,15
2,8,255,83885,83722,99.81,143
3,16,65535,83885,55389,66.03,32768
4,32,1048575,83885,17,0.02,62878

Memory size: 65536KB
0,2,3,167770,167468,99.82,1
1,4,15,167770,167298,99.72,15
2,8,255,167770,157185,93.69,137
3,16,65535,167770,42913,25.58,32768
4,32,1048575,167770,14,0.01,65556
