Level,CounterBits,MaxValue,TotalCounters,UsedCounters,UsageRate,MaxCounterValue

Memory size: 4KB
0,2,3,10,10,100.00,1
1,4,15,10,10,100.00,15
2,8,255,10,10,100.00,255
3,16,65535,10,10,100.00,65535
4,32,1048575,10,10,100.00,549706

Memory size: 8KB
0,2,3,20,20,100.00,1
1,4,15,20,20,100.00,15
2,8,255,20,20,100.00,255
3,16,65535,20,20,100.00,65535
4,32,1048575,20,20,100.00,541595

Memory size: 16KB
0,2,3,40,40,100.00,1
1,4,15,40,40,100.00,15
2,8,255,40,40,100.00,255
3,16,65535,40,40,100.00,53364
4,32,1048575,40,40,100.00,525297

Memory size: 64KB
0,2,3,160,160,100.00,1
1,4,15,160,160,100.00,15
2,8,255,160,160,100.00,255
3,16,65535,160,160,100.00,44170
4,32,1048575,160,160,100.00,176759

Memory size: 128KB
0,2,3,320,320,100.00,1
1,4,15,320,320,100.00,15
2,8,255,320,320,100.00,255
3,16,65535,320,320,100.00,41324
4,32,1048575,320,320,100.00,99463

Memory size: 256KB
0,2,3,649,649,100.00,1
1,4,15,649,649,100.00,15
2,8,255,649,649,100.00,255
3,16,65535,649,649,100.00,37254
4,32,1048575,649,649,100.00,64294

Memory size: 512KB
0,2,3,1296,1296,100.00,1
1,4,15,1296,1296,100.00,15
2,8,255,1296,1296,100.00,255
3,16,65535,1296,1296,100.00,36422
4,32,1048575,1296,1296,100.00,46740

Memory size: 1024KB
0,2,3,2618,2618,100.00,1
1,4,15,2618,2618,100.00,15
2,8,255,2618,2618,100.00,255
3,16,65535,2618,2618,100.00,34689
4,32,1048575,2618,2618,100.00,39095

Memory size: 2048KB
0,2,3,5216,5216,100.00,1
1,4,15,5216,5216,100.00,15
2,8,255,5216,5216,100.00,255
3,16,65535,5216,5216,100.00,34201
4,32,1048575,5216,5002,95.90,37996

Memory size: 4096KB
0,2,3,10485,10485,100.00,1
1,4,15,10485,10485,100.00,15
2,8,255,10485,10485,100.00,255
3,16,65535,10485,10485,100.00,33707
4,32,1048575,10485,6426,61.29,43250

Memory size: 8192KB
0,2,3,20928,20928,100.00,1
1,4,15,20928,20928,100.00,15
2,8,255,20928,20928,100.00,255
3,16,65535,20928,20928,100.00,33412
4,32,1048575,20928,5449,26.04,32633

Memory size: 16384KB
0,2,3,41860,41860,100.00,1
1,4,15,41860,41860,100.00,15
2,8,255,41860,41860,100.00,255
3,16,65535,41860,41860,100.00,33228
4,32,1048575,41860,4976,11.89,31665

Memory size: 32768KB
0,2,3,83850,83850,100.00,1
1,4,15,83850,83850,100.00,15
2,8,255,83850,83850,100.00,255
3,16,65535,83850,83850,100.00,33097
4,32,1048575,83850,4774,5.69,30966

Memory size: 65536KB
0,2,3,167628,167318,99.82,1
1,4,15,167628,167624,100.00,15
2,8,255,167628,167628,100.00,255
3,16,65535,167628,167628,100.00,32973
4,32,1048575,167628,2546,1.52,30328
