Level,CounterBits,MaxValue,TotalCounters,UsedCounters,UsageRate,MaxCounterValue

Memory size: 256KB
0,2,3,209712,197821,94.33,3
1,4,15,104856,104520,99.68,15
2,8,255,52428,52428,100.00,255
3,16,65535,26214,26214,100.00,31883
4,32,4294967295,13107,13107,100.00,31889

Memory size: 512KB
0,2,3,419424,319496,76.17,3
1,4,15,209712,197977,94.40,15
2,8,255,104856,104473,99.63,255
3,16,65535,52428,52427,100.00,31757
4,32,4294967295,26214,26214,100.00,31830

Memory size: 1024KB
0,2,3,838848,429772,51.23,3
1,4,15,419424,319899,76.27,15
2,8,255,209712,197934,94.38,255
3,16,65535,104856,104523,99.68,31717
4,32,4294967295,52428,52427,100.00,31916

Memory size: 2048KB
0,2,3,1677712,506289,30.18,3
1,4,15,838856,429917,51.25,15
2,8,255,419428,319352,76.14,255
3,16,65535,209714,197844,94.34,31728
4,32,4294967295,104857,104493,99.65,31767

Memory size: 4096KB
0,2,3,3355440,551792,16.44,3
1,4,15,1677720,506041,30.16,15
2,8,255,838860,430264,51.29,255
3,16,65535,419430,319798,76.25,31695
4,32,4294967295,209715,197785,94.31,31718

Memory size: 8192KB
0,2,3,6710880,576159,8.59,3
1,4,15,3355440,551803,16.45,15
2,8,255,1677720,505852,30.15,255
3,16,65535,838860,430309,51.30,31696
4,32,4294967295,419430,319462,76.17,31726

Memory size: 16384KB
0,2,3,13421760,589300,4.39,3
1,4,15,6710880,576602,8.59,15
2,8,255,3355440,551665,16.44,255
3,16,65535,1677720,506412,30.18,31695
4,32,4294967295,838860,430006,51.26,31695

Memory size: 32768KB
0,2,3,26843536,595774,2.22,3
1,4,15,13421768,589342,4.39,15
2,8,255,6710884,576441,8.59,255
3,16,65535,3355442,551358,16.43,31695
4,32,4294967295,1677721,506306,30.18,31695
