Memory(KB),Run,InfreqTowerARE,InfreqMCMARE,InfreqTowerAAE,InfreqMCMAAE,FreqTowerARE,FreqMCMARE,FreqTowerAAE,FreqMCMAAE
4,0,37417.469597,22922.126716,51302.474610,108867.180004,4042.023261,43148.227615,51341.788132,547467.829164
4,1,37520.465020,22919.576592,51412.666560,108855.796533,4052.918649,43147.203629,51441.941618,547464.130599
4,2,36939.318964,22919.369245,50651.966392,108855.537195,4001.666572,43146.857782,50773.452965,547466.118989
4,3,37069.798525,22921.719099,50834.333756,108863.755701,4000.368730,43142.479967,50786.301515,547418.545400
4,4,37256.825374,22920.055686,51072.554127,108859.090962,4022.335309,43147.846736,51089.109875,547473.709730
8,0,17366.897554,21639.731057,23812.992934,103263.805312,1879.890254,41520.420970,23832.858676,527401.837640
8,1,17319.646982,21646.062143,23745.714699,103294.419394,1874.792438,41523.890161,23777.089331,527462.370944
8,2,17298.684535,21640.213322,23728.804034,103265.192677,1873.174298,41525.981682,23775.604306,527454.491616
8,3,17382.622083,21644.920549,23837.524235,103287.744276,1879.088245,41534.721665,23839.575607,527550.296748
8,4,17369.490071,21644.764266,23815.700696,103288.395674,1876.109648,41523.611801,23818.954494,527441.348562
16,0,8320.308950,17807.918068,11405.873610,85066.515386,899.172095,34576.854129,11412.038731,440466.115153
16,1,8308.496633,17747.749247,11389.513658,84746.394995,897.069718,34455.333712,11390.323005,438860.903058
16,2,8335.593779,17759.995380,11422.900141,84829.109026,899.738062,34480.407059,11415.599397,439186.986576
16,3,8342.782856,17768.528760,11439.892820,84863.859957,902.439586,34505.334137,11440.359822,439466.903875
16,4,8294.259654,17787.771932,11370.118876,84959.569379,894.159446,34557.812692,11346.024508,440170.603229
64,0,1697.887675,4719.487959,2329.048855,21145.190580,184.268969,7804.453836,2341.744676,100866.516129
64,1,1700.766961,4717.280758,2332.517816,21133.097959,184.471485,7800.837483,2344.454302,100797.772445
64,2,1700.677442,4725.596681,2332.998551,21174.895613,184.327809,7800.004423,2342.278259,100782.587594
64,3,1705.470687,4721.958361,2338.117043,21154.824332,184.745063,7800.206909,2346.342934,100812.159917
64,4,1702.478248,4727.574491,2334.046868,21181.482085,184.361712,7810.756699,2344.175831,100953.716600
128,0,494.085741,2718.671550,679.017403,11386.254245,54.691950,3582.414390,731.425948,46585.240917
128,1,497.416735,2720.528631,683.104717,11395.802347,55.130051,3592.477717,735.859479,46659.483512
128,2,494.736519,2713.084257,680.387746,11362.260349,54.966752,3578.325115,733.941013,46471.227059
128,3,497.892038,2709.639590,682.774758,11345.444539,55.177711,3570.713445,736.147377,46401.298784
128,4,495.233489,2713.125419,679.394317,11361.639727,54.673530,3570.812417,732.256146,46409.193327
256,0,126.714906,1778.043287,175.765401,7205.078068,14.787541,2039.957214,205.429997,25905.607467
256,1,127.408029,1767.309476,176.507335,7161.083917,14.851134,2026.683122,205.893867,25732.987772
256,2,126.080822,1761.043987,174.829565,7133.929284,14.771756,2019.537328,205.901876,25660.454104
256,3,126.319892,1757.983754,174.921370,7124.155729,14.642993,2017.837192,203.820413,25633.383787
256,4,126.770453,1768.645123,175.516133,7167.197116,14.829708,2030.375918,206.272376,25777.164373
512,0,27.244726,955.960918,39.928696,3843.920168,4.566029,1083.739507,66.258027,13743.030259
512,1,31.898750,953.422444,46.372768,3833.044544,4.772988,1081.882026,67.410932,13731.716128
512,2,27.234818,952.794320,39.875918,3834.024568,4.532111,1079.637971,65.786681,13704.692801
512,3,27.162889,949.852011,39.827421,3819.838383,4.531567,1075.537103,65.775020,13651.585770
512,4,27.104264,949.146764,39.794044,3817.397424,4.555542,1078.081883,66.025038,13675.514758
1024,0,4.700937,487.697996,7.609110,1934.802226,1.284847,542.696601,20.622030,6894.372244
1024,1,4.697915,488.485268,7.590030,1935.722769,1.279452,543.600949,20.592508,6902.615410
1024,2,4.711933,487.119224,7.616225,1930.004971,1.280667,542.272948,20.639422,6889.401557
1024,3,4.716948,487.028276,7.635999,1930.661359,1.283882,542.440134,20.510775,6899.134241
1024,4,4.681981,488.635354,7.588586,1936.377752,1.290766,543.123814,20.746401,6910.357119
2048,0,0.859254,248.125330,1.560671,960.531841,0.342564,267.266647,6.371336,3406.295363
2048,1,0.868284,248.425224,1.572241,961.503843,0.340339,267.858678,6.374634,3412.297135
2048,2,0.859612,247.268019,1.561625,956.737331,0.342121,267.863238,6.407492,3410.944103
2048,3,0.857287,247.389892,1.560119,956.702098,0.340292,267.320468,6.331826,3411.578210
2048,4,0.857317,247.589571,1.558515,958.136049,0.339665,267.072320,6.310838,3404.318350
4096,0,0.148316,123.665019,0.310579,458.094383,0.086235,127.524541,1.912082,1636.837295
4096,1,0.149487,123.575904,0.314433,458.229354,0.085902,126.204301,1.890017,1629.809333
4096,2,0.148457,123.465495,0.311138,458.069363,0.085121,126.792681,1.858898,1633.147419
4096,3,0.150304,124.058314,0.313189,459.881076,0.085473,125.763743,1.885778,1619.292906
4096,4,0.148492,123.441825,0.311357,457.614791,0.085394,126.424715,1.880212,1628.495797
8192,0,0.019860,58.644710,0.049225,197.227955,0.018202,52.890843,0.503910,699.164273
8192,1,0.020159,58.879866,0.049944,197.629241,0.018171,52.295601,0.486484,696.846627
8192,2,0.020254,59.190973,0.049845,199.219867,0.018510,52.383410,0.490330,694.268705
8192,3,0.020038,58.909795,0.049674,198.208143,0.018083,52.858175,0.502195,700.279615
8192,4,0.020028,58.663873,0.049869,196.666928,0.018181,52.351949,0.506759,696.286901
16384,0,0.001943,28.983278,0.005679,80.655646,0.003145,18.217325,0.114425,255.264580
16384,1,0.001948,28.921197,0.005640,80.447255,0.003184,18.449140,0.126852,257.866222
16384,2,0.001945,28.934961,0.005579,80.365461,0.003197,18.223597,0.119065,253.629363
16384,3,0.001979,28.866124,0.005879,80.370683,0.003278,18.275519,0.125382,255.913854
16384,4,0.001910,28.862751,0.005638,80.127797,0.003123,18.109602,0.122646,254.465831
32768,0,0.000145,17.030991,0.000504,38.813268,0.000461,7.344766,0.028227,102.720928
32768,1,0.000163,16.960364,0.000523,38.571702,0.000473,7.318944,0.025822,103.868192
32768,2,0.000150,16.948087,0.000494,38.462387,0.000483,7.247528,0.026417,101.484103
32768,3,0.000148,17.022489,0.000511,38.751450,0.000435,7.368007,0.023923,103.271446
32768,4,0.000144,16.931834,0.000500,38.326505,0.000487,7.230496,0.025449,102.989449
65536,0,0.000009,9.303377,0.000033,18.563321,0.000063,3.337471,0.006374,46.822175
65536,1,0.000015,9.312043,0.000054,18.521908,0.000067,3.348245,0.005377,47.210635
65536,2,0.000009,9.320809,0.000035,18.654291,0.000065,3.429464,0.005656,47.131614
65536,3,0.000009,9.360850,0.000033,18.830152,0.000071,3.417766,0.006724,47.069070
65536,4,0.000009,9.302327,0.000034,18.534970,0.000055,3.331580,0.005089,46.398179
