Level,CounterBits,MaxValue,TotalCounters,UsedCounters,UsageRate,MaxCounterValue

Memory size: 4KB
0,2,3,3264,3264,100.00,3
1,4,15,1632,1632,100.00,15
2,8,255,816,816,100.00,255
3,16,65535,408,408,100.00,65535
4,20,1048575,204,204,100.00,183471

Memory size: 8KB
0,2,3,6544,6544,100.00,3
1,4,15,3272,3272,100.00,15
2,8,255,1636,1636,100.00,255
3,16,65535,818,818,100.00,65535
4,20,1048575,409,409,100.00,115983

Memory size: 16KB
0,2,3,13104,13104,100.00,3
1,4,15,6552,6552,100.00,15
2,8,255,3276,3276,100.00,255
3,16,65535,1638,1638,100.00,65535
4,20,1048575,819,819,100.00,84507

Memory size: 64KB
0,2,3,52416,52416,100.00,3
1,4,15,26208,26208,100.00,15
2,8,255,13104,13104,100.00,255
3,16,65535,6552,6552,100.00,65535
4,20,1048575,3276,3276,100.00,67518

Memory size: 128KB
0,2,3,104848,104845,100.00,3
1,4,15,52424,52424,100.00,15
2,8,255,26212,26212,100.00,255
3,16,65535,13106,13106,100.00,63259
4,20,1048575,6553,6553,100.00,64046

Memory size: 256KB
0,2,3,209712,208406,99.38,3
1,4,15,104856,104854,100.00,15
2,8,255,52428,52428,100.00,255
3,16,65535,26214,26214,100.00,64630
4,20,1048575,13107,13107,100.00,63650

Memory size: 512KB
0,2,3,419424,385532,91.92,3
1,4,15,209712,208361,99.36,15
2,8,255,104856,104854,100.00,255
3,16,65535,52428,52428,100.00,63261
4,20,1048575,26214,26214,100.00,63126

Memory size: 1024KB
0,2,3,838848,601715,71.73,3
1,4,15,419424,385650,91.95,15
2,8,255,209712,208396,99.37,255
3,16,65535,104856,104853,100.00,62909
4,20,1048575,52428,52428,100.00,62958

Memory size: 2048KB
0,2,3,1677712,784614,46.77,3
1,4,15,838856,601183,71.67,15
2,8,255,419428,385966,92.02,255
3,16,65535,209714,208347,99.35,62987
4,20,1048575,104857,104852,100.00,62901

Memory size: 4096KB
0,2,3,3355440,907484,27.05,3
1,4,15,1677720,784763,46.78,15
2,8,255,838860,601603,71.72,255
3,16,65535,419430,385823,91.99,62868
4,20,1048575,209715,208345,99.35,62874

Memory size: 8192KB
0,2,3,6710880,979188,14.59,3
1,4,15,3355440,907596,27.05,15
2,8,255,1677720,784618,46.77,255
3,16,65535,838860,601093,71.66,62866
4,20,1048575,419430,385671,91.95,62883

Memory size: 16384KB
0,2,3,13421760,1017249,7.58,3
1,4,15,6710880,979019,14.59,15
2,8,255,3355440,907447,27.04,255
3,16,65535,1677720,785582,46.82,62880
4,20,1048575,838860,600740,71.61,62878

Memory size: 32768KB
0,2,3,26843536,1037702,3.87,3
1,4,15,13421768,1017285,7.58,15
2,8,255,6710884,978866,14.59,255
3,16,65535,3355442,907498,27.05,62867
4,20,1048575,1677721,785433,46.82,62866

Memory size: 65536KB
0,2,3,53687088,1047783,1.95,3
1,4,15,26843544,1037618,3.87,15
2,8,255,13421772,1017385,7.58,255
3,16,65535,6710886,978912,14.59,62866
4,20,1048575,3355443,907761,27.05,62866
