Level,CounterBits,MaxValue,TotalCounters,UsedCounters,UsageRate,MaxCounterValue

Memory size: 4KB
0,2,3,3264,3264,100.00,3
1,4,15,1632,1632,100.00,15
2,8,255,816,816,100.00,255
3,16,65535,408,408,100.00,65535
4,20,1048575,204,204,100.00,191489

Memory size: 8KB
0,2,3,6544,6544,100.00,3
1,4,15,3272,3272,100.00,15
2,8,255,1636,1636,100.00,255
3,16,65535,818,818,100.00,65535
4,20,1048575,409,409,100.00,130972

Memory size: 16KB
0,2,3,13104,13104,100.00,3
1,4,15,6552,6552,100.00,15
2,8,255,3276,3276,100.00,255
3,16,65535,1638,1638,100.00,65535
4,20,1048575,819,819,100.00,112892

Memory size: 64KB
0,2,3,52416,52416,100.00,3
1,4,15,26208,26208,100.00,15
2,8,255,13104,13104,100.00,255
3,16,65535,6552,6552,100.00,65443
4,20,1048575,3276,3276,100.00,65658

Memory size: 128KB
0,2,3,104848,104842,99.99,3
1,4,15,52424,52424,100.00,15
2,8,255,26212,26212,100.00,255
3,16,65535,13106,13106,100.00,63708
4,20,1048575,6553,6553,100.00,73469

Memory size: 256KB
0,2,3,209712,208366,99.36,3
1,4,15,104856,104850,99.99,15
2,8,255,52428,52428,100.00,255
3,16,65535,26214,26214,100.00,63055
4,20,1048575,13107,13107,100.00,75263

Memory size: 512KB
0,2,3,419424,385865,92.00,3
1,4,15,209712,208337,99.34,15
2,8,255,104856,104853,100.00,255
3,16,65535,52428,52428,100.00,64014
4,20,1048575,26214,26214,100.00,65948

Memory size: 1024KB
0,2,3,838848,601376,71.69,3
1,4,15,419424,385869,92.00,15
2,8,255,209712,208367,99.36,255
3,16,65535,104856,104853,100.00,63178
4,20,1048575,52428,52428,100.00,62952

Memory size: 2048KB
0,2,3,1677712,784842,46.78,3
1,4,15,838856,601599,71.72,15
2,8,255,419428,385812,91.99,255
3,16,65535,209714,208328,99.34,62877
4,20,1048575,104857,104855,100.00,62913

Memory size: 4096KB
0,2,3,3355440,907420,27.04,3
1,4,15,1677720,784915,46.78,15
2,8,255,838860,600872,71.63,255
3,16,65535,419430,386038,92.04,62883
4,20,1048575,209715,208338,99.34,62904

Memory size: 8192KB
0,2,3,6710880,979230,14.59,3
1,4,15,3355440,906978,27.03,15
2,8,255,1677720,784941,46.79,255
3,16,65535,838860,601478,71.70,62866
4,20,1048575,419430,385833,91.99,62869

Memory size: 16384KB
0,2,3,13421760,1018034,7.58,3
1,4,15,6710880,979370,14.59,15
2,8,255,3355440,907433,27.04,255
3,16,65535,1677720,784330,46.75,62876
4,20,1048575,838860,601287,71.68,62866

Memory size: 32768KB
0,2,3,26843536,1037675,3.87,3
1,4,15,13421768,1017291,7.58,15
2,8,255,6710884,979217,14.59,255
3,16,65535,3355442,907558,27.05,62866
4,20,1048575,1677721,784991,46.79,62866

Memory size: 65536KB
0,2,3,53687088,1047803,1.95,3
1,4,15,26843544,1037549,3.87,15
2,8,255,13421772,1017508,7.58,255
3,16,65535,6710886,979238,14.59,62866
4,20,1048575,3355443,907474,27.04,62867
